id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate,dataset
2c53f12c43da1ccc,"One more try

In green.

Strong support.",0,0,0,0,0,0,train
6e08f0ca064c97f5,"French Tarot and French Roulette  

French Tarot and French Roulette can be corelated as follows:

  0-+
  1-1
  2-2
  3-3
  4-4
  5-5
  6-6
  7-7
  8-8
  9-9
 10-10
 11-V
 12-C
 13-D
 14-R
 15=1
 16=2
 17=3
 18=4
 19=5
 20=6
 21=7
 22=8
 23=9
 24=10
 25=11
 26=12
 27=13
 28=14
 29=15
 30=16
 31=17
 32=18
 33=19
 34=20
 35=21
 36=*

That permits to use French Roulette as random modifier while playing French Tarot. Zero can be used as special modifier.",0,0,0,0,0,0,train
26c121f84d05943e,"Blocked me yet lol 

Id Like to ask if you like chicken )",1,0,0,0,0,0,train
6d28c08ef7910268,"Image copyright problem with Image:MaS.Kelly-Nayane.jpg

Thank you for uploading Image:MaS.Kelly-Nayane.jpg. However, it currently is missing information on its copyright status. Wikipedia takes copyright very seriously. It may be deleted soon, unless we can determine the license and the source of the image. If you know this information, then you can add a copyright tag to the image description page.

If you have any questions, please feel free to ask them at the media copyright questions page. Thanks again for your cooperation.",0,0,0,0,0,0,train
6eb072cf14241245,"""
Keep your thieving aussie hands of my nomination DHMO )    Chat   """,1,0,0,0,0,0,train
fbefd9994ad9be12,YOU'RE NO FUCKING METAL LORD DUMBASS YOU'RE A FAG FUCK YOU.,1,0,1,0,1,0,train
e142904dc2080db9,"""

Oh, and here is the response I posted, that got erased: 

REDVEЯS, I do not feel my comments are poisonous. Other people agree with me. The """"good editor"""" you describe is often very harsh in his dealings with others and seems to put his own personal pride ahead of common sense when he prevents pictures other than his from being used. As far as I know, most people on Wikipedia conceal their true identities including David Shankbone and yourself. To be called cowardly for merely highlighting the anonymity we all use is ridiculous. You say my criticism of David Shankbone is disgusting. What I find disgusting are his insensitive, uncaring, and simply awful author photos, and the egotistical ways he defends them.
And here is my response to you, David Shankbone: There's a difference between attending a public event and expecting a photo to appear for one day in a local newspaper, vs. having that event define your permanent image on a site as widely used as Wikipedia. Your animosity toward authors demonstrates your own lack of a NPOV. Your history with Sharyn November is more complicated than you describe. She at first repeatedly tried to take down the photo you took of her (as anyone can see in the history of her page), and it wasn't until you used intimidation (on a talk page I think, by implying she shouldn't even be writing on her page due to neutral point of view issues and might be blocked) that she immediately backed down and got friendly, clearly out of fear that you would block her. —Preceding unsigned comment added by Anonymous 374 (talk • contribs) """,1,0,0,0,0,0,train
135bd031ef8bc766,"Why do you love cock? 

Stop taking down my vandalism you fucking nigger loving faggot.",1,1,1,0,1,0,train
11768f5481c934fa,"""
Oh, so I was blocked from editing everything but my own page, which is the location of the alleged """"personal attacks,"""" anyone can see that this makes little sense. If you are ever subject to an RFA, I'll be there.  """,0,0,0,0,0,0,train
4fdb77f219073c6e,to futher your cause,0,0,0,0,0,0,train
617d26e5be9a2a9f,What in heaven's name are you talking about?,0,0,0,0,0,0,train
676a1344d8201ced,"congrats on the legal threat ) 

Thanks for a good laugh. As if there is not enough stupid spammers with legal threats on NANAE, now we see WP trolls suing sincere moderators for their right to disrupt the collaboration here! This is probably a WP first — I haven't heard of other cases yet... Keep up the good work!  09:40, 28 Nov 2004 (UTC)",0,0,0,0,0,0,train
d3f8a7b8dd34ef10,which one you faild the exams or the names? I've heard that bulgarian women don't wash...errr that's stinky smelling bad..,1,0,0,0,1,1,train
10ad4cdde2554dc4,"""
Also, depending on the article you will look at, the socioeconomic equality reason will vary.
""""The violence was undoubtedly racial. Its prime targets were the Chinese merchants who have flocked to Tibet by road and on a prestigious new train across the roof of the world. 

The mobs were the losers of Lhasa – the poor who seethe with resentment, outwitted commercially by Chinese traders, out-gunned by the Chinese army and, many fear, ultimately to be outnumbered by Chinese migrants.""""
Now this is straight from the horse's mouth. The actual Western journalist who was there wrote this- not some MSM that decided to twist the source's words. I thought it was the most NPOV and fair way to just say- they were angry about socioeconomic inequality, inflation, and fear of becoming a minority in their own city. Why is that wrong? It's the most concise, fair and NPOV way to state what they were angry about which caused the rioting.""",0,0,0,0,0,0,train
384924f7cf6e5d0a,"Regarding your  template; It seams informative (I'm always FOR them), but even though its named Economy of Argentina, its heavily centred in the Economy crisis of 2001. Perhaps it could be good to swap the title Economy of Argentina with Argentine Economy Crisis? That would make it more coherent. Good wiking,  .",0,0,0,0,0,0,train
a8795da52f63ddb0,""":: This suggestion can wait to try out once the basics are done but I was wondering about perhaps making a """"Community Relations"""" sub topic? In that I think Bread and Life can be incorporated and also the expansion issue that currently is in the 'controversy' section. Furthermore the university seems to have some sort of business relationship with the surrounding local businesses that could be incorporated as well. I found that on their website but I'll see if I can find more sources. I'll help with the links as well.   

""",0,0,0,0,0,0,train
e56c5a03ef400962,"Hi (sorry) 

Why do you devote your life to stop vandalism on a website?????????????

76.67.105.188",0,0,0,0,0,0,train
14133cf2ab8d4f95,"I believe your a fake, i mean are you really an administrator? ur so mean, what did i do? are you atheist? u act like 1",1,0,0,0,0,0,train
4eba9da671fc0995,"Genealogists routinely make the mistake of assuming that the father-of-record is necessarily the biological father.  However, this is not always the case in polygamous Mormon culture, as wives are officially and unofficially shifted from man to man.  Even sisters have been traded.  We will never really know the full extent of what went on in the Mexican Mormon colony the Romneys sprang fromof course, that was precisely why the left the United States to begin with.  It makes sense, of course, that Romney and his political operatives would want to keep these issues from the American people.",0,0,0,0,0,0,train
898e5dd7d2e37b40,"help and advice 

seek it here just add on and ill see what we can do and we are also looking for teen strougles and more ways to connect to you! any tips? or ways to orginize our information

my friend is doing a report on us and i was wondering if you new where to find 8thgrade report tips he needs help!",0,0,0,0,0,0,train
b5d3d7245b38d99c,"Cumulus cloud, you should respond of your disruptive and genuinely anal retentive action. Do you know a cumulus of what you are pouring on wikipedia?",0,0,0,0,0,0,train
050527c266679186,"""

A lot of the artcile was nonsence and I doubt the autour would be able to quote sources. Therefore I have once again reverted this nonsence. Kenny did not leave the group as such, he disbanded the group, there were no first edition records or tours without Kenny. Also, Kenny was creative in his solo carrer after the group split in 1976. """"Daytime Friends"""" (1977) and """"Kenny""""(1979) for example were two very diverse records, probably even more diverse than any First Edition album.  """,0,0,0,0,0,0,train
230da2a12a8ca832,"the point isn't that the article is autobiographical, it's that it was reviewed for that and approved on multiple occasions prior to this. The only reason it got removed now is because I talked about how I did what I did? Does that sound like Wikipedia is unbiased to you?",0,0,0,0,0,0,train
1d5d5f4460acdc63,", because the easiest course of action will be to revert what you have done.",0,0,0,0,0,0,train
2ece40cb3da09873,"Mr. Ebonics

I wanted to apologize for calling you Mr. Ebonics, because you have a lot of problems spelling and forming intelligent grammatically correct sentences. It was very insensitive of me. I won't call you Mr. Ebonics anymore, since it hurts your feelings.",0,0,0,0,0,0,train
6b5d21d54dde92e5,"Please stop. If you continue to vandalize pages, as you did to Kanye West, you will be blocked from editing Wikipedia.   ()(Talk)",0,0,0,0,0,0,train
bcfd08f6d32fa86e,"""
From your comment,  it doesn't look like it.  It looks like a standard knee-jerk reaction to something someone doesn't like.  However,  if that's how things work around here,  perhaps there should be a page on how to avoid such problems.  btw,  what happened to """"first warning"""" (and maybe even second)?  """,0,0,0,0,0,0,train
baa697fc5a80ee13,"Fuck Off 

Fuck Off Slanteye!",1,1,1,0,1,0,train
e1cc801203dcdb87,"Never mind - somebody beat you to it, but something to file away for next time.",0,0,0,0,0,0,train
6bf8df43362f226b,"""
Well the accusation of vandalism remains unsupported by any attempt to justify it, and the accusation that I said anything about """"sorting him out"""" (what does he think I am? a 14 year old in the playground?) can be seen from the talk history to be pure fanciful invention.  If you believe that this editor has anything positive to add to the project, perhaps you would like to steer him towards the straight and narrow.   """,0,0,0,0,0,0,train
db778707fdf67966,I love him and i wish he had killed more,0,0,0,0,0,0,train
98e253d38b2d9417,"Haha Fuckface!!!

Let's play this game all night long shit-bitch! Oh no wait - I'd love to but I have a life. Before you deny that by saying that I spend some of it vandalizing this site, consider that it takes me a minute to fuck your shit up - it takes you a lifetime to spazz out about this you sad fuckwit!!! HAHAHAHA! PEACE OUT FAGS!",1,0,1,0,1,0,train
f2a745ca47c4e00c,"worchester 

is the team proposed or real?",0,0,0,0,0,0,train
cbb4664e385e6387,"*Ta da!* 

Today's hard work. There's a new Bobby Beale! It's annoying, as we don't know his name, and I can't access the BBC programme catalogue! Any other ideas on how we can find out the actor's name? -''''''(contribs)",0,0,0,0,0,0,train
522eee6eb8eb8fa0,""":""""The problem with quantum mechanics (if we interpret it crudely) is that it implies you should fall through that chair, which is not a good prediction."""" Quantum physics implies no such thing. You have to be a philosophy graduate who's either not understood whatever philosophy of physics course you took, and/or had a lecturer who didn't understand quantum theory. Still, don't worry. He he he. How can you not like Jacob Lurie?
Also, your recommended book is… Well, it contains nothing but the usual dribble about misinterpretation or deliberate mangling of authentic Marxist scripture, how Lenin and Trotsky were real democrats, if only that nasty Stalin hadn't betrayed the revolution, etc. etc.:

Zzzz…   

""",0,0,0,0,0,0,train
2a60ea10f382b9d5,|listas = Apple (album),0,0,0,0,0,0,train
83141d8720f7261a,"Either way ALL THREE where at ringside so there,end of debate.",0,0,0,0,0,0,train
3b4de739ff5545a6,"I agree about weasel words.  I think there is a balance here, because wp also doesn't like the lede to be too encumbered.  Anyway, I see your point about the myriad back and forth revisions.  It does make it hard to move forward, doesn't it.  Best.",0,0,0,0,0,0,train
5e48f02edc15cb84,"real world, so take their frustrations out in cyber space like weak little girls",1,0,0,0,0,0,train
327c22b422ed3d79,"""

, you are very much on the right track now. A few things you'll want to adjust:
If you have more sources that are also strong, especially ones that talk a little more about her overall career rather than just her books, that would help flesh out the depiction of her.
When you have a list of items, like works or links, make sure to """"bullet"""" each item using a """"*"""", just like I'm doing here. And you needn't leave blank lines between list items when you bullet.
Carefully skim through and remove *anything* that is even slightly subjective praise that's not directly sourced to a review/commentator. That is, if the NYT says she's """"splendiferous"""" you can mention that, mention NYT said it, and cite it. But you absolutely cannot refer to her as """"renowned"""", """"pathbreaking"""", """"stellar"""", """"imaginative"""" etc in Wikipedia's own voice.
This would likely pass just as it is, but there's no harm and much benefit to continuing to beef it up a little. Also, if her birth year is public record (i.e. mentioned on some university site, news article, etc., not by digging in city archives) then please include that next to her name.
Nice work, I think you're really getting the hang of this now. I like to avoid reviewing the same article multiple times when it's this close to passing, so I'll wait until another reviewer puts fresh eyes on it.   """,0,0,0,0,0,0,train
7b5e06d89c76d2f6,Also https://meta.wikimedia.org/wiki/Special:CentralAuth/Bbjalvin,0,0,0,0,0,0,train
ed287fcaa22176d5,"""

Will do.  I will be an INCLUSIONIST.  Be aware Wikipedian contributors: the """"tag-team"""" is a serious DELETION machine, esp. when it comes to facts that don't support its jewish-centric activism and its racial and religious views of history.  Jayjg, I have looked at your activity very closely on this website.  It's clear as day what your focus is.  All Wikipedians should look at it closely also.""",0,0,0,0,0,0,train
6890e3a151432732,"Are you sure 
Because I got it from the Soviet Abkhazia page. I trust you, but that is what was found on that page, I though it would be useful. That is why.",0,0,0,0,0,0,train
e36480bbdade410f,"GAC 

I appended the article to provide a quick reference guide, all the text was original and as you clearly have World of Cricket, you might see how their articles on time spans were written. I have not got the time to learn the wiki way. I believe my article contained no factual errors at all, not one - it was unfinished however. In the current re-write RO Schwarz is referred to as a leg break and googly Ccricketer it might surprise you to find the first reference to The Golden Age. As you are a know all I suppose you know it. I am, incidentally, a working writer and journalist who contributed to two of the books I referenced, and to one in the current list for the article. Why people need to be rude astonishes me but as I know who you are, author of what? It doesn't",0,0,0,0,0,0,train
f3126beea5b129c5,I have probably made matters worse by updating closed shell but Internet references will have to do for now (my next trip to the library: not anytime soon).,0,0,0,0,0,0,train
7ecdde044da161ec,"Σ IS A GIGANTIC ASSHOLE. 

Σ IS A GIGANTIC ASSHOLE.",1,1,1,0,0,0,train
97d5035a880aa780,"Twisted Facts

1. Wal-Mart does not spend as much on insurance as other companies.

The fact. Yes Wal-Mart spends less per work for health.

The Twist. What they forget to say is that Wal-Mart does not buy insurance at 
all, it puts that money into a bank account, where it collects interest, it then contracts Blue Cross to admin the fund. 

The reality. Wal-Mart gives better insurance than most other retailers. 
Want to see for yourself go to your local walmart and get an assocate guide.

2. Wal-Mart does not supply as many with healthcare.

The fact. Yes on a percentage base Wal-Mart only 47% are covered.

The Twist. What critics don't tell you is that Wal-Mart offers Star Bridge health from day one, and that wal-mart has 1.6 million Workers with a larger turn over rate, so this leads to a lower percentage of works covered.

3. Wal-Mart has a high turn over rate.

The Fact. Wal-Mart does have a high turn over rate.

The Twist. Critics Site Wal-Mart as the reason, however most of people that leave walmart site customer related stress. And the area of walmart that has the highest turn over is also the largest pool of workers, cashiers. Plain and simple the customers run the cashiers out. And who can blame them think of all the people in the world you could not stand, and they deal with them all everyday.

4. Wal-Mart has more workers on state healthcare than any other company.

The Fact. Yes wal-mart does have more works on state healthcare.

The Twist. Critics argue that due to the number of workers on state healthcare is single handedly causing problems for many state healthcare,however what they forget to say is that Walmart pays 70 Billion dollars in federal taxes and nearly that again in state taxes and also generate billions of dollars in sales tax for each state with sales tax,which far out does the money spend buy the state on healthcare for wal-mart assocates. And many of the assocates that quilify for state aided healthcare also would quailify for welfare if they did not work for walmart. And would most likely be on both if they worked for a smaller ma and pa shop, that could not afford to supply any benefits. 

5. Wal-mart buys large quantities from china

The Fact Yes walmart buys a lot from china.

The Twist Critics argue that Walmart alone is the primary reason for US jobs being exported, however what they fail to say is that walmart is only 8% of the use Retail market, and 70% of walmarts income if from food sales and 90% of walmarts food supply comes from local and national suppliers, like con-agra. When broken down walmart sends a mear penny to china out of ever transaction. something much larger than walmart is helping china out. 

Now these are just 5 of the biggest twisted facts, there are many more out there, both good and bad for walmart, walmart does its share of fact twisting too. However I have seen almost no hard research here on any of the facts being relied on. I have alot of hard proof of lots of these twisted facts but I can not be the only one out looking for the twistes in the facts. And I also am not going to post any of the proofs until others start, because I want everyone here to start doing some research and finding some real reliable facts that we can bring this entry back to a good standing. But we must work together to do that, not against eachother. The Ace!",0,0,0,0,0,0,train
9a240fbe346d34e6,"You can explain the situation, but not delete referenced text. For example: ''The Great Powers were unhappy with this extension of Russian power on the Balkans, and Serbia feared the establishment of Greater Bulgaria would harm their interests in the Ottoman heritage. This prompted them to obtain a revision of the Threaty of San Stefano through the Treaty of Berlin in the same year.",0,0,0,0,0,0,train
9bb088cca57072bc,Do you play any online games? such as this one,0,0,0,0,0,0,train
187b49c54c9a15ad,"DAMNIT, not much to vandalize here so I won't even bother.",1,0,0,0,0,0,train
92fd235ce6e7bd3b,"""

=The authority of the user Node_ue in the matter of languages

Mark Williamson also known as Node_ue is a kid of 16 years old. (Born at 1989-08-18, Scottsdale, Arizona, United States [] )

What is the authority and credibility of this kid in the matter of languages? He didn't finished his highschool yet. All other words are useless …

Who is Node? Who is Mark Williamson? Just look at the picture:

Poor little Node having problem with languages! Sic!

I think Mark Williamson known also as """"Node ue"""" is having difficulties  with the words out of his mouth!

Nevertheless the authority of Node_ue is very good presented by himself in [] 

Just take a look the way the Kid Mark looks himself: (Warning! May be in various ways interpreted!) 

Mark is an all-powerful entity made of pure energy. If you know him, you will be blessed and your dreams will come true (or at least they might).

Strengths: All powerful, handsome, smart.

Weaknesses: NONE!!! THE GREAT MARK HAS NO WEAKNESSES! HE IS ALL-POWERFUL!

Special Skills: All-powerfulness, intelligence, &c.;

Weapons: All-powerfulness... sharp teeth... hrm...

All-powerfulness: YES! THE GREAT ENTITY KNOWN AS """"MARK"""" IS ALL-POWERFUL!!! YES!

Link to: []

Of course his ass is so painful….Guess why?!

Node's origin as a faggot (gay)…

[] (where he admits he is a faggot)

""""I've also noticed a few things that are possible hints at his thinking he's homosexual/bisexual but not wanting to admit it to himself:
He lies quite a bit to make himself look more """"masculine"""" (apparently he's the most popular guy in school with the girls, and he has to run quickly if he wants to get away from them), he is always going on about how much more attractive he is than me (according to him, this is because both of his parents are of 100% Jewish ancestry, while I only have 3/8ths [3/4ths of the people on my mother's side]), he goes out of his way to make extremely offensive jokes about homo/bisexuality, he goes out of his way to make it look like he's a homophobe, and at the mention of anything even remotely related to homosexuality he has so much disgust for it that he must show that you could fill a whole encyclopedia with his """"ewws"""" (not really meant seriously, according to him).""""

He may be contacted very easy at: 

MSN: aaaboyz1@hotmail.com
Yahoo Messenger:  node_ue (Yahoo ID)
ICQ: 97325293
AOL: IchiUpsideDown
Email address: node.ue@gmail.com 

Everything said here was based on his own declarations and own statements. 

His authority and credibility is equal with 0.

Take this as a LAST warning and stop editing controversial edits on this page!
Take this as a LAST warning and stop editing controversial edits on this page!
Take this as a LAST warning and stop editing controversial edits on this page!

His truly friend, 
Love

THIS IS NOT A PERSONAL ATTACK BUT THE TRUTH SAID BY Node_ue!""",1,0,0,0,0,0,train
0f9ae86ce0cb9bf5,"Dicdef 

This is just a definition of a phenomenon dealt with in the decompression sickness articles. It should be transwikified.  | T@lk",0,0,0,0,0,0,train
03a442121ca197bf,I hope others are around (,0,0,0,0,0,0,train
aaf0bcbb27348635,"TUSC token eaf3126a18fae1f097f990290c84672a 

I am now proud owner of a TUSC account!",0,0,0,0,0,0,train
7124b5e20d8436ed,"The threat is often worse than reality. As Trade Union negotiator, I raised the wages of section I represented to the highest within the company for that particular type of work, across all the UK sites. I never had more than 25% of the section members that I could rely on to take action, but those 25% were vocal, and the other 75% had the good sense to keep quiet.",0,0,0,0,0,0,train
0f0b1e7bfccca707,"It seems that section was already accumulating unnecessary links.  But you're right, it's something that should be discussed on the talk page first, so I have undone my edit.",0,0,0,0,0,0,train
e906df9e462c22f7,"""
Thanks -) But I'm not done yet... gabsadds """,0,0,0,0,0,0,train
9e777fc08914583e,"lol
you couldnt give a flying fig? One that's a really flaming aussie expression. Second if you really didnt give a fig then why did you bother writing so much shit on my discussion page when I couldnt give more of a flying fog of what you people think? Btw do you know who was sent to Australia when England colonized it? take care homes",0,0,0,0,0,0,train
286bda9ca588840c,"In any case, this edit war will last forever.  You want to go tit-for-tat?  I can play just as long.  But, I will never have sullied my reputation by reverting your falsehoods.  I'll perhaps, encourage those you abuse and vilify here to not touch the article when it comes down to it.  Let you do all the movement and us all the criticism.  You are into domination?  Comes with the territory, huh?  You've said vicious things about several people, so you're not innocent.  I'm simply calling you out on it.  24.255.11.149",0,0,0,0,0,0,train
1bffed05572b84d6,""", 16 September 2013 (UTC)
I have submitted an unblock request. In your post on 15 Sept above you say """"note that sockpuppetry is only part of the problem, you still need to address the other issues"""" - what other issues are you talking about? The edit war? I will avoid edit war, but I will resume discussion on the article on yoga with a view to make it more accurate once the block has been lifted. I am far from convinced that that article has all the relevant information properly represented.   18:53""",0,0,0,0,0,0,train
3eac2c9a82b8ec50,"""

 Questionable tactics 

The section """"Questionable tactics"""" should be renamed to """"War crimes"""" or """"Possible war crimes"""" if that's more NPOV, because in context a discussion of tactics during battlefield operation would be expected under a section titled """"Questionable tactics"""".""",0,0,0,0,0,0,train
5217403575e87ab2,If you guys really discuss napoleon you need to get a fuckin life. it is so sad that you would rather discuss someone who has been dead for years then to look at porn.YOU GUYS R HOMOSEXUALS LIKE ANAL SEX TYPES,1,0,1,0,1,1,train
1717508700f62e26,"YOU MY FRIEND DELTED MY EDIT, NOW U CAN SUCK MY COCK",1,0,1,0,1,0,train
a64c06b31a75c725,"Hi Jay: I disagree with you on that. There are two topics here. One is about the actual Jews of Syria or from place XYZ, and then there is their history, two entirely different fields of study. In the case of Syrina Jews they have their own Halachic customs and they are a sub-ethnicity, like Yemenite Jews, and their types extend beyond Syria or Yemen, but when they were IN Syria or Yemen, they had long histories not related to their ethnicity per se. You seem to lack the historian's appreciation of Jewish history and it only serves to undercut the quality of the articles by creating compressed versions of two streams of scholarship.",0,0,0,0,0,0,train
51764f9d88eb5d04,"Also, I don't see how 'past actions' can be indefinitely used as a weapon against my contributions, since I have greatly enriched this project especially with regards to articles of Maltese interest/related to Malta. Coming up against cliques and disgruntled editors shouldn't justify a month long ban. Constructive comments are appreciated.",0,0,0,0,0,0,train
54b2899b0b2d17a9,"JAT's Belgrade-Vancouver flights in 1985 were a test run for a regular line, to be established depending on how well those first 6 return flights sell (they sold below expectations). If JAT flew there with its own metal, it is a legitimate destination.50.98.16.139",0,0,0,0,0,0,train
7649f28cb2bae537,"Have you actually looked at the article you linked to? No mention of 33 million. Just use your head and think how illogical you are being.  

Please stop being an idiot.",1,0,0,0,0,0,train
dc7955709440a592,See [] for discussion about User FWDixon/Bob Finnan's link spamming and plagiarism.,0,0,0,0,0,0,train
52c89a3438f25a3f,"Let's Work Together
I would be happy to work with you, if you would stop reverting better written material with references simply to keep your own writing.",0,0,0,0,0,0,train
616440bd86e1ad13,"""

 Wrong Focus 

I'm new here, but it seems to me that this page, as it now reads, IS about IHD/CAD, to the exclusion of the remainder of cardiovascular disease.  While it may be true that the term """"is usually used to refer to those [diseases] related to atherosclerosis (arterial disease),"""" I would suggest that this is careless usage, to which this page need not subscribe. So how should the article be structured? I'd say look to the table of contents of a textbook of CV disease for a model, with the change that I would pull out all atherosclerotic vascular disease into its own section, with links in the relevant anatomic regions.  Other headings might include Congenital Heart Disease, Valvular Heart Disease, Cardiomyopathies, Dysrhythmias and Conduction Abnormalities, Diseases of the Coronary Arteries, Diseases of the Pericardium, Diseases of the Aorta and Great vessels, Brachiocephalic and Cerebrovascular Disease, Other Peripheral Vascular Disease, Arteritides, Systemic Hypertension, Thrombosis and Embolic Disease, Other Venous System Disease, Diseases of the Pulmonary Vasculature, and Heart Failure and Transplantation. Some discussion of cardiovascular anatomy, physiology,diagnosis, and therapy would also be germane. Although each of these would basically be a definition with a link to its own page, I think the result would be to give the reader a better picture of the vast scope of cardiovascular disease.  """,0,0,0,0,0,0,train
a6aff3576c21cb40,"http://en.wikipedia.org/wiki/User_talk:62.203.172.174 

What the fu** are you talking about? If you had an ounce of reason in your scull you would have seen that I just removed a double entry - nothing else. 

By the way, there is more of it further down on that page, but I refrained from doing that, as I am not a native speaker.

NB: It is people like you that make life hell for ordinary wikipedians.",0,0,0,0,0,0,train
82c05d005dbe7990,"Good luck 

Well I wanted to be the first one to wish you good luck. I have done everything I can to stop this stupidity but unfortunately they keep letting Fram do whatever he wants. I expect to be blocked myself soon because I told that piece of trash what I thought of him on the discussion so I think its only a matter of time before someone blocks me for personal attacks. Of course they'll leave him be to continue his crusade against some other editor.",0,0,0,0,0,0,train
45c09da635417590,"""

 Some baklava for you! 

  I ask is there any place to report abused editor like you all my edit  you revert without any information why you do that you do really an vandalism   """,0,0,0,0,0,0,train
5abd42d83e9c4518,"Whoops, sorry about that, it was an honest mistake as my first revert came at the same time as the one reverting vandalisim, I thought you were being a smart arse who was reverting the page back to its vandalisim.",0,0,0,0,0,0,train
5630d385a498b686,"""

 HA! 

you are gay!, what the f**k, hahahahaha. Damn! They told you straight out, I was wondering too, especially when you said, """"I sometimes talk using my normal voice, and sometimes in a high, silly voice."""" that's some gay sh*t right there. This should go in the main page. HAHAhAHHAAHHAHAHA! I aint gay man, so dont try do do stupid sh*t, hey  are you a M/F? (""""hi baby"""",)  'cause that wouldn't sound right if youre a guy. Any ways, I have to tell close wiki friends abut this. HAHHAHHAHAHHHAHHAHAHAHHA! Well if you are, paul, I respect that (I think).
If you want I could hook you up with someone, he like types of """"guys"""" like you, I you might know him, I dont know,.... If you want, give him a message, and you guys could become """"friends"""" or whatever. This is goin in my fron page for sure!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! HAHAHHAHHHHHAHAHAHH! 
sing:Y-R-U-GAY, the whole world is askin'..Y-R-U-GAY...
you like my Y-M-C-A remix HAHHAHHAHAHHAH!    Tlk | E-M  05:18:45, 2005-09-11 (UTC)""",1,0,1,0,1,1,train
d28a1469fb456549,"I dont see that either of these apply. Its just a fact. Not my opinion and not biased. I am not saying that its good or bad, only that it has happened. Perhaps it is you that lacks a NPOV? 110.174.23.139",0,0,0,0,0,0,train
ad5d2d5888285b93,Thanks for letting me know.  I'm looking at this now.,0,0,0,0,0,0,train
192394fe542ff59c,"I have made more than 100 contributions and all of them were valid.

As far as images are concerned I am requesting not deleting them by myself.

So if you want to block me block me now. I am not going to stop, as the article is about islam and it should be viewed and respected by muslim views.",0,0,0,0,0,0,train
527dbedaee34a7b2,"Nothing personal George, but you really are a stupid turd.",1,0,0,0,1,0,train
bcaff0d07efaf141,fukin dicks a dont care u pricks die all of u,1,0,1,0,0,0,train
f6ecbefeb5759e85,"""
Blocked indef.  —  • Talk •  """,0,0,0,0,0,0,train
a6522cb267ac7568,And there we go P The legislative names should probably go there too. '''''' (T C),0,0,0,0,0,0,train
28349d1f699f56ab,And why did Eric ask you to be his meatpuppet again? Is he paying you to do this?,1,0,0,0,0,0,train
2256dc732f91e70c,"All new Wiki members have a right to edit==

Bless the founder.  -)

DrJoe 

==",0,0,0,0,0,0,train
9f1453efec3c32a5,"""
 I've already posted my Gooogle search results on the talk page.  Please refer to WP:BLP and insert necessary sources from WP:RS.   ''talk ♦ contribs'' """,0,0,0,0,0,0,train
02a7dd3fc7b540ba,I just had a idea for a wiki. Wikireligion. Cantribute if you want to. I just thought you might want to because you could write a lot on hinduism there.,0,0,0,0,0,0,train
31aadf3c4cf2da3b,"""::::::I don't understand your reference. While I admit that I consider certain races """"inferior"""" (depending on how one defines the word """"inferior""""), I certainly have no desire to wipe anybody out. I don't recall ever saying that I did, and perhaps more to the point, it was never my intention to use Wikipedia as a soap box for my personal beliefs about race. I try to restrain myself from inserting personal bias when editing articles here, but it seems that editors with a far-left/Marxist/liberal/Jewish take on things make no effort to restrain themselves. Nor do they have to, since to the best of my knowledge, no one has ever been banned from Wikipedia for being a """"Marxist troll"""" or anything to that effect.  
""",0,0,0,0,0,0,train
4b9a8f39ad4aa8a6,"Heraldic translation: help needed 
Please can you translate a blazon. I drew the coat of arms of Coubron but I don't know how to describe in English the hunting horn on which some elements are of an other colour: the little pipe in which you blow, the lace and the metal ring at the end of the horn. Can you help me, please?",0,0,0,0,0,0,train
9d70f2234a353f12,"Ok, I will take this to the public. And on your pictures of the cunt FUCK YOU TOO.",1,0,1,0,1,0,train
a858c0f78c9beb3c,"Upon further review, I vote for both articles Daniel Cramer(fighter) and Dan Cramer be deleted.  The article does not meet the guidelines of WP:NOTABLE.  The fighter has yet to appear in any professional MMA matches (Wikipedia:WikiProject_Mixed_martial_arts#Notability_of_fighters).  Also, the background information in this article appears to be blatantly plagiarized from .  Both articles contain the same information, thus both should be deleted.",0,0,0,0,0,0,train
6d6edd7e176f14e3,"Of course, you dummy. Look at the politics of this horrible monster81.178.153.156",1,0,0,0,0,0,train
068e0a8032a4cf5c,"Thank You 

Thanks for the link on the reference desks to 'Crux orthodoxa' it was a good read, pretty much what i was looking for, it seems that the cross is slightly ambiguous and has no defined reasons for extra beams. So again, thank you",0,0,0,0,0,0,train
83d051774071020b,"""

Sorry Joe, but fully granted patents are not disruptive, neither is there any need for discussion or controversy. If you continue your """"negotiation"""" about patents you will find the fraud office have some questions for you.  """,0,0,0,0,0,0,train
b1a8daf9d49cce5b,": War?  PLease tell me that he didn't steal $10k from Parsons, that he didn't marry Northrup while still married and that the judge in the UK was biased and I will give you a piece of blue sky",0,0,0,0,0,0,train
a1e110c78a5cedb2,. Sorry I'm always late at these things. (  (talk • contribs • email),0,0,0,0,0,0,train
d5b2496faf5ec2ab,"""
Thanks.   (talk) 2006-08-17 05:24Z""",0,0,0,0,0,0,train
d9eb7bdd0ccba9af,"""

In addition, historian Bruce A. Elleman says- """"the boxers still wanted to overthrow the qing dynasty According to one poster from early 1900, the “chief offender” for China's problems was the Manchu Emperor.""""""",0,0,0,0,0,0,train
